Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Referee,B365H,B365D,B365A,Referee_code,HomeElo,AwayElo,UpdatedHomeElo,UpdatedAwayElo,HomeForm,AwayForm
2023-09-03,Crystal Palace,Wolves,3,2,1,R Jones,,,,67,1068.831204201728,1029.509905396159,1083.0280834870343,1015.3130261108528,1.2,0.8
2023-09-16,Wolves,Liverpool,1,3,0,M Oliver,,,,50,1015.3130261108528,1271.7354679481316,1009.3604085415352,1277.688085517449,0.6,2.2
2023-09-16,Aston Villa,Crystal Palace,3,1,1,D England,,,,17,1156.1813755680876,1083.0280834870343,1168.8614573306168,1070.3480017245051,1.8,1.6
2023-09-16,Fulham,Luton,1,0,1,M Salisbury,,,,52,1051.073485048316,964.7321646601532,1063.17720010494,952.628449603529,0.8,0.0
2023-09-16,Man United,Brighton,1,3,0,J Gillett,,,,32,1192.1898411249117,1156.2656675827552,1174.5413424022613,1173.9141663054056,1.8,1.8
2023-09-16,Tottenham,Sheffield United,2,1,1,P Bankes,,,,57,1161.7583303114604,908.9180252525284,1167.8115079144218,902.864847649567,2.6,0.8
2023-09-16,West Ham,Man City,1,3,0,A Madley,,,,2,1084.972174754429,1368.5776035122874,1079.7408336189878,1373.8089446477286,2.0,2.4
2023-09-16,Newcastle,Brentford,1,0,1,C Pawson,,,,12,1173.8286319620363,1152.2491629035894,1188.8361366214226,1137.241658244203,0.8,1.8
2023-09-17,Bournemouth,Chelsea,0,0,0.5,D Coote,,,,15,981.4312585038411,1033.5301337406056,983.8126777115123,1031.1487145329345,0.4,1.0
2023-09-17,Everton,Arsenal,0,1,0,S Hooper,,,,79,977.2396765159182,1258.8519110103891,971.9579307608057,1264.1336567655017,0.8,2.6
2023-09-18,Nott'm Forest,Burnley,1,1,0.5,R Jones,,,,67,955.4785243827964,975.6781264697732,956.4077037472076,974.748947105362,1.8,0.2
2023-09-23,Brentford,Everton,1,3,0,M Oliver,,,,50,1137.241658244203,971.9579307608057,1114.1566465848339,995.0429424201749,1.2,0.2
2023-09-23,Man City,Nott'm Forest,2,0,1,A Taylor,,,,5,1373.8089446477286,956.4077037472076,1376.4637567704349,953.7528916245013,3.0,1.4
2023-09-23,Burnley,Man United,0,1,0,T Harrington,,,,85,974.748947105362,1174.5413424022613,967.0538661840746,1182.2364233235487,0.2,1.2
2023-09-23,Crystal Palace,Fulham,0,0,0.5,P Tierney,,,,62,1070.3480017245051,1063.17720010494,1070.0178209880985,1063.5073808413467,1.4,1.4
2023-09-23,Luton,Wolves,1,1,0.5,J Smith,,,,35,952.628449603529,1009.3604085415352,955.2180780241644,1006.7707801208999,0.0,0.6
2023-09-24,Liverpool,West Ham,3,1,1,C Kavanagh,,,,11,1277.688085517449,1079.7408336189878,1285.4454162360375,1071.9835029003993,2.6,2.0
2023-09-24,Sheffield United,Newcastle,0,8,0,S Attwell,,,,75,902.864847649567,1188.8361366214226,897.6928320839014,1194.0081521870882,0.2,1.2
2023-09-24,Chelsea,Aston Villa,0,1,0,J Gillett,,,,32,1031.1487145329345,1168.8614573306168,1021.1781221488418,1178.8320497147095,1.0,1.8
2023-09-24,Arsenal,Tottenham,2,2,0.5,R Jones,,,,67,1264.1336567655017,1167.8115079144218,1259.8081153815383,1172.1370492983851,2.6,2.6
2023-09-24,Brighton,Bournemouth,3,1,1,J Brooks,,,,31,1173.9141663054056,983.8126777115123,1181.9399949575263,975.7868490593916,2.4,0.6
2023-09-30,Aston Villa,Brighton,6,1,1,A Madley,,,,2,1178.8320497147095,1181.9399949575263,1194.9751720649024,1165.7968726073334,2.4,2.4
2023-09-30,Bournemouth,Arsenal,0,4,0,M Salisbury,,,,52,975.7868490593916,1259.8081153815383,970.5659748505993,1265.0289895903304,0.4,2.2
2023-09-30,Everton,Luton,1,2,0,A Taylor,,,,5,995.0429424201749,955.2180780241644,977.2169299258445,973.0440905184947,0.8,0.2
2023-09-30,Man United,Crystal Palace,0,1,0,C Kavanagh,,,,11,1182.2364233235487,1070.0178209880985,1161.2410796170418,1091.0131646946054,1.2,1.0
2023-09-30,Newcastle,Burnley,2,0,1,T Bramall,,,,84,1194.0081521870882,967.0538661840746,1200.826739122774,960.2352792483888,1.2,0.2
2023-09-30,West Ham,Sheffield United,2,0,1,G Scott,,,,26,1071.9835029003993,897.6928320839014,1080.5688961289775,889.1074388553232,1.8,0.2
2023-09-30,Wolves,Man City,2,1,1,C Pawson,,,,12,1006.7707801208999,1376.4637567704349,1035.3661966568063,1347.8683402345284,0.8,3.0
2023-09-30,Tottenham,Liverpool,2,1,1,S Hooper,,,,79,1172.1370492983851,1285.4454162360375,1193.1776422543494,1264.4048232800733,2.6,3.0
2023-10-01,Nott'm Forest,Brentford,1,1,0.5,P Tierney,,,,62,953.7528916245013,1114.1566465848339,960.6561196347438,1107.2534185745915,1.4,1.0
2023-10-02,Fulham,Chelsea,0,2,0,T Robinson,,,,87,1063.5073808413467,1021.1781221488418,1045.5676344189644,1039.117868571224,1.0,0.8
2023-10-03,Luton,Burnley,1,2,0,P Bankes,,,,57,973.0440905184947,960.2352792483888,956.4544900560187,976.8248797108648,0.8,0.2
2023-10-07,Man United,Brentford,2,1,1,A Madley,,,,2,1161.2410796170418,1107.2534185745915,1174.7746751151317,1093.7198230765016,1.2,0.6
2023-10-07,Crystal Palace,Nott'm Forest,0,0,0.5,C Pawson,,,,12,1091.0131646946054,960.6561196347438,1085.2766890339701,966.3925952953791,1.6,1.0
2023-10-07,Everton,Bournemouth,3,0,1,D Coote,,,,15,977.2169299258445,970.5659748505993,992.9106795336128,954.8722252428311,0.8,0.4
2023-10-07,Fulham,Sheffield United,3,1,1,S Barrott,,,,76,1045.5676344189644,889.1074388553232,1054.8129286225108,879.8621446517768,1.0,0.2
2023-10-07,Burnley,Chelsea,1,4,0,S Attwell,,,,75,976.8248797108648,1039.117868571224,963.6632287899992,1052.2795194920898,0.8,1.4
2023-10-07,Luton,Tottenham,0,1,0,J Brooks,,,,31,956.4544900560187,1193.1776422543494,949.9327691414761,1199.699363168892,0.8,2.6
2023-10-08,Brighton,Liverpool,2,2,0.5,A Taylor,,,,5,1165.7968726073334,1264.4048232800733,1170.2198108946961,1259.9818849927105,1.8,2.4
2023-10-08,West Ham,Newcastle,2,2,0.5,P Bankes,,,,57,1080.5688961289775,1200.826739122774,1085.8959182069757,1195.4997170447757,1.8,1.8
2023-10-08,Wolves,Aston Villa,1,1,0.5,R Jones,,,,67,1035.3661966568063,1194.9751720649024,1042.2396076289745,1188.1017610927343,1.4,2.4
2023-10-08,Arsenal,Man City,1,0,1,M Oliver,,,,50,1265.0289895903304,1347.8683402345284,1284.773198299848,1328.1241315250109,2.2,2.4
2023-10-21,Liverpool,Everton,2,0,1,C Pawson,,,,12,1259.9818849927105,992.9106795336128,1265.6431866307782,987.2493778955451,2.0,1.4
2023-10-21,Bournemouth,Wolves,1,2,0,P Tierney,,,,62,954.8722252428311,1042.2396076289745,942.8129279331281,1054.2989049386774,0.4,1.0
2023-10-21,Brentford,Burnley,3,0,1,J Smith,,,,35,1093.7198230765016,963.6632287899992,1103.9954088584639,953.387643008037,0.4,0.8
2023-10-21,Man City,Brighton,2,1,1,R Jones,,,,67,1328.1241315250109,1170.2198108946961,1337.3148702240953,1161.0290721956117,1.8,2.0
2023-10-21,Newcastle,Crystal Palace,4,0,1,T Robinson,,,,87,1195.4997170447757,1085.2766890339701,1206.5874631563715,1074.1889429223743,2.0,1.6
2023-10-21,Nott'm Forest,Luton,2,2,0.5,S Barrott,,,,76,966.3925952953791,949.9327691414761,965.6351588694703,950.690205567385,1.2,0.8
2023-10-21,Chelsea,Arsenal,2,2,0.5,C Kavanagh,,,,11,1052.2795194920898,1284.773198299848,1061.630464120484,1275.4222536714537,1.4,2.6
2023-10-21,Sheffield United,Man United,1,2,0,M Oliver,,,,50,879.8621446517768,1174.7746751151317,874.9094391604577,1179.7273806064507,0.2,1.2
2023-10-22,Aston Villa,West Ham,4,1,1,D Coote,,,,15,1188.1017610927343,1085.8959182069757,1199.5262372178297,1074.4714420818802,2.0,1.4
2023-10-23,Tottenham,Fulham,2,0,1,A Taylor,,,,5,1199.699363168892,1054.8129286225108,1209.3887363931954,1045.1235553982074,2.6,1.4
2023-10-27,Crystal Palace,Tottenham,1,2,0,A Madley,,,,2,1074.1889429223743,1209.3887363931954,1064.118789143598,1219.4588901719717,1.0,2.6
2023-10-28,Chelsea,Brentford,0,2,0,S Hooper,,,,79,1061.630464120484,1103.9954088584639,1047.5718297715462,1118.0540432074017,1.6,0.8
2023-10-28,Arsenal,Sheffield United,5,0,1,T Robinson,,,,87,1275.4222536714537,874.9094391604577,1278.3235470669028,872.0081457650087,2.2,0.0
2023-10-28,Bournemouth,Burnley,2,1,1,S Barrott,,,,76,942.8129279331281,953.387643008037,959.2997612375601,936.900809703605,0.2,0.6
2023-10-28,Wolves,Newcastle,2,2,0.5,A Taylor,,,,5,1054.2989049386774,1206.5874631563715,1060.8949423983152,1199.9914256967338,1.6,2.6
2023-10-29,West Ham,Everton,0,1,0,S Attwell,,,,75,1074.4714420818802,987.2493778955451,1054.5370262387778,1007.1837937386475,0.8,1.2
2023-10-29,Aston Villa,Luton,3,1,1,J Brooks,,,,31,1199.5262372178297,950.690205567385,1205.6933612117805,944.5230815734342,2.6,1.0
2023-10-29,Brighton,Fulham,1,1,0.5,M Salisbury,,,,52,1161.0290721956117,1045.1235553982074,1155.8810015938102,1050.2716260000088,1.4,1.4
2023-10-29,Liverpool,Nott'm Forest,3,0,1,C Kavanagh,,,,11,1265.6431866307782,965.6351588694703,1270.4743429090843,960.8040025911642,2.0,0.8
2023-10-29,Man United,Man City,0,3,0,P Tierney,,,,62,1179.7273806064507,1337.3148702240953,1170.524689276651,1346.517561553895,1.8,1.8
2023-11-04,Newcastle,Arsenal,1,0,1,S Attwell,,,,75,1199.9914256967338,1278.3235470669028,1219.5388491910294,1258.7761235726073,2.2,2.2
2023-11-04,Fulham,Man United,0,1,0,J Brooks,,,,31,1050.2716260000088,1170.524689276651,1039.5984523622756,1181.1978629143844,1.0,1.8
2023-11-04,Brentford,West Ham,3,2,1,T Bramall,,,,84,1118.0540432074017,1054.5370262387778,1131.1611337736917,1041.4299356724878,1.4,0.8
2023-11-04,Burnley,Crystal Palace,0,2,0,P Bankes,,,,57,936.900809703605,1064.118789143598,926.510902266005,1074.508696581198,0.6,1.0
2023-11-04,Everton,Brighton,1,1,0.5,T Robinson,,,,87,1007.1837937386475,1155.8810015938102,1013.6419688187021,1149.4228265137556,1.8,1.0
2023-11-04,Man City,Bournemouth,6,1,1,C Pawson,,,,12,1346.517561553895,959.2997612375601,1349.6271908146027,956.1901319768523,1.8,0.6
2023-11-04,Sheffield United,Wolves,2,1,1,R Jones,,,,67,872.0081457650087,1060.8949423983152,895.9401997681509,1036.962888395173,0.0,1.8
2023-11-05,Nott'm Forest,Aston Villa,2,0,1,J Gillett,,,,32,960.8040025911642,1205.6933612117805,986.5229806396732,1179.9743831632716,0.6,2.6
2023-11-05,Luton,Liverpool,1,1,0.5,A Madley,,,,2,944.5230815734342,1270.4743429090843,956.2731163325507,1258.7243081499678,0.8,2.0
2023-11-06,Tottenham,Chelsea,1,4,0,M Oliver,,,,50,1219.4588901719717,1047.5718297715462,1196.131480988677,1070.899238954841,2.6,1.4
2023-11-11,Bournemouth,Newcastle,2,0,1,C Kavanagh,,,,11,956.1901319768523,1219.5388491910294,982.4282877474272,1193.3006934204545,0.6,2.2
2023-11-11,Crystal Palace,Everton,2,3,0,S Barrott,,,,76,1074.508696581198,1013.6419688187021,1055.7340082747603,1032.4166571251396,1.4,1.4
2023-11-11,Man United,Luton,1,0,1,G Scott,,,,26,1181.1978629143844,956.2731163325507,1188.0793469994578,949.3916322474772,1.8,0.4
2023-11-11,Wolves,Tottenham,2,1,1,T Robinson,,,,87,1036.962888395173,1196.131480988677,1059.8197526510585,1173.2746167327914,1.6,2.4
2023-11-11,Arsenal,Burnley,3,1,1,M Oliver,,,,50,1258.7761235726073,926.510902266005,1262.8939131263244,922.393112712288,2.0,0.6
2023-11-12,Aston Villa,Fulham,3,1,1,S Hooper,,,,79,1179.9743831632716,1039.5984523622756,1189.8400526765856,1029.7327828489615,2.0,0.8
2023-11-12,Brighton,Sheffield United,1,1,0.5,J Brooks,,,,31,1149.4228265137556,895.9401997681509,1139.4578770911571,905.9051491907493,0.6,0.6
2023-11-12,Liverpool,Brentford,3,0,1,P Tierney,,,,62,1258.7243081499678,1131.1611337736917,1269.1002780185966,1120.785163905063,1.6,2.0
2023-11-12,West Ham,Nott'm Forest,3,2,1,M Salisbury,,,,52,1041.4299356724878,986.5229806396732,1054.922219042918,973.0306972692431,0.8,1.2
2023-11-12,Chelsea,Man City,4,4,0.5,A Taylor,,,,5,1070.899238954841,1349.6271908146027,1081.5438655383962,1338.9825642310475,2.0,1.8
2023-11-25,Luton,Crystal Palace,2,1,1,J Gillett,,,,32,949.3916322474772,1055.7340082747603,970.1414703467939,1034.9841701754435,0.4,0.8
2023-11-25,Brentford,Arsenal,0,1,0,T Robinson,,,,87,1120.785163905063,1262.8939131263244,1110.9874332874197,1272.6916437439677,1.8,2.0
2023-11-25,Sheffield United,Bournemouth,1,3,0,A Madley,,,,2,905.9051491907493,982.4282877474272,893.3732702346304,994.9601667035462,0.8,1.2
2023-11-25,Nott'm Forest,Brighton,2,3,0,A Taylor,,,,5,973.0306972692431,1139.4578770911571,964.1579797453415,1148.3305946150588,1.0,0.8
2023-11-25,Burnley,West Ham,1,2,0,S Barrott,,,,76,922.393112712288,1054.922219042918,912.2165615720812,1065.0987701831248,0.0,0.8
2023-11-25,Man City,Liverpool,1,1,0.5,C Kavanagh,,,,11,1338.9825642310475,1269.1002780185966,1335.8070737783437,1272.2757684713004,2.0,2.2
2023-11-25,Newcastle,Chelsea,4,1,1,S Hooper,,,,79,1193.3006934204545,1081.5438655383962,1204.3245503266605,1070.5200086321902,1.6,1.6
2023-11-26,Tottenham,Aston Villa,1,2,0,R Jones,,,,67,1173.2746167327914,1189.8400526765856,1158.036905699889,1205.077763709488,1.8,2.0
2023-11-26,Everton,Man United,0,3,0,J Brooks,,,,31,1032.4166571251396,1188.0793469994578,1023.141152849411,1197.3548512751865,2.0,2.4
2023-11-27,Fulham,Wolves,3,2,1,M Salisbury,,,,52,1029.7327828489615,1059.8197526510585,1047.1148859018206,1042.4376495981994,0.8,1.6
2023-12-02,Newcastle,Man United,1,0,1,R Jones,,,,67,1204.3245503266605,1197.3548512751865,1220.0036268713964,1181.6757747304507,2.0,2.4
2023-12-02,Burnley,Sheffield United,5,0,1,C Kavanagh,,,,11,912.2165615720812,893.3732702346304,927.3496457739733,878.2401860327383,0.0,0.8
2023-12-02,Nott'm Forest,Everton,0,1,0,P Tierney,,,,62,964.1579797453415,1023.141152849411,950.8484574376364,1036.4506751571162,0.8,1.4
2023-12-02,Brentford,Luton,3,1,1,A Taylor,,,,5,1110.9874332874197,970.1414703467939,1120.8346483654366,960.2942552687769,1.8,1.0
2023-12-02,Arsenal,Wolves,2,1,1,P Bankes,,,,57,1272.6916437439677,1042.4376495981994,1279.4088670175247,1035.7204263246424,2.0,1.4
2023-12-03,Bournemouth,Aston Villa,2,2,0.5,T Bramall,,,,84,994.9601667035462,1205.077763709488,1003.6070948944947,1196.4308355185394,1.8,2.4
2023-12-03,Chelsea,Brighton,3,2,1,C Pawson,,,,12,1070.5200086321902,1148.3305946150588,1090.0445875832688,1128.8060156639801,1.0,1.2
2023-12-03,Liverpool,Fulham,4,3,1,S Attwell,,,,75,1272.2757684713004,1047.1148859018206,1279.1499128999458,1040.2407414731751,2.2,0.8
2023-12-03,West Ham,Crystal Palace,1,1,0.5,M Oliver,,,,50,1065.0987701831248,1034.9841701754435,1063.7154042154232,1036.3675361431451,1.2,0.6
2023-12-03,Man City,Tottenham,3,3,0.5,S Hooper,,,,79,1335.8070737783437,1158.036905699889,1328.2672267545925,1165.5767527236403,2.2,1.2
2023-12-05,Wolves,Burnley,1,0,1,J Gillett,,,,32,1035.7204263246424,927.3496457739733,1046.8855573210776,916.1845147775381,0.8,0.6
2023-12-05,Luton,Arsenal,3,4,0,S Barrott,,,,76,960.2942552687769,1279.4088670175247,955.8971391981526,1283.805983088149,0.8,2.4
2023-12-06,Brighton,Brentford,2,1,1,P Bankes,,,,57,1128.8060156639801,1120.8346483654366,1144.438985033286,1105.2016789961308,1.2,1.8
2023-12-06,Crystal Palace,Bournemouth,0,2,0,C Pawson,,,,12,1036.3675361431451,1003.6070948944947,1018.8633174354904,1021.1113136021494,0.8,2.0
2023-12-06,Fulham,Nott'm Forest,5,0,1,J Smith,,,,35,1040.2407414731751,950.8484574376364,1052.212571779156,938.8766271316557,0.8,0.6
2023-12-06,Sheffield United,Liverpool,0,2,0,S Hooper,,,,79,878.2401860327383,1279.1499128999458,875.3449148972599,1282.0451840354242,0.8,2.2
2023-12-06,Aston Villa,Man City,1,0,1,J Brooks,,,,31,1196.4308355185394,1328.2672267545925,1218.2265895250373,1306.4714727480946,2.0,1.8
2023-12-06,Man United,Chelsea,2,1,1,C Kavanagh,,,,11,1181.6757747304507,1090.0445875832688,1193.5511926531924,1078.1691696605271,1.8,1.4
2023-12-07,Tottenham,West Ham,1,2,0,M Salisbury,,,,52,1165.5767527236403,1063.7154042154232,1145.0158001411069,1084.2763567979566,0.8,1.4
2023-12-07,Everton,Newcastle,3,0,1,T Robinson,,,,87,1036.4506751571162,1220.0036268713964,1060.196059961444,1196.2582420670685,2.0,2.0
2023-12-09,Wolves,Nott'm Forest,1,1,0.5,S Barrott,,,,76,1046.8855573210776,938.8766271316557,1042.0658352911914,943.6963491615419,1.2,0.6
2023-12-09,Aston Villa,Arsenal,1,0,1,J Gillett,,,,32,1218.2265895250373,1283.805983088149,1237.211270467806,1264.8213021453805,2.0,2.4
2023-12-09,Sheffield United,Brentford,1,0,1,S Attwell,,,,75,875.3449148972599,1105.2016789961308,900.6155479427607,1079.9310459506298,0.8,1.2
2023-12-09,Crystal Palace,Liverpool,1,2,0,A Madley,,,,2,1018.8633174354904,1282.0451840354242,1013.0969341892516,1287.811567281663,0.8,2.2
2023-12-09,Brighton,Burnley,1,1,0.5,S Hooper,,,,79,1144.438985033286,916.1845147775381,1135.2174990057854,925.4060008050385,1.6,0.6
2023-12-09,Man United,Bournemouth,0,3,0,P Bankes,,,,57,1193.5511926531924,1021.1113136021494,1170.2036792579047,1044.4588269974372,2.4,2.0
2023-12-10,Everton,Chelsea,2,0,1,M Oliver,,,,50,1060.196059961444,1078.1691696605271,1077.0230147187788,1061.3422149031924,2.0,1.4
2023-12-10,Fulham,West Ham,5,0,1,P Tierney,,,,62,1052.212571779156,1084.2763567979566,1069.6849858897576,1066.803942687355,1.2,2.0
2023-12-10,Luton,Man City,1,2,0,T Robinson,,,,87,955.8971391981526,1306.4714727480946,952.1429343114215,1310.2256776348256,0.8,1.2
2023-12-10,Tottenham,Newcastle,4,1,1,C Kavanagh,,,,11,1145.0158001411069,1196.2582420670685,1163.3586387780058,1177.9154034301696,0.2,1.8
2023-12-15,Nott'm Forest,Tottenham,0,2,0,J Gillett,,,,32,943.6963491615419,1163.3586387780058,936.6498202072089,1170.4051677323387,0.2,0.8
2023-12-16,Burnley,Everton,0,2,0,A Taylor,,,,5,925.4060008050385,1077.0230147187788,915.9763479621106,1086.4526675617067,0.8,2.4
2023-12-16,Newcastle,Fulham,3,0,1,S Barrott,,,,76,1177.9154034301696,1069.6849858897576,1189.0864088600508,1058.5139804598764,1.2,1.8
2023-12-16,Man City,Crystal Palace,2,2,0.5,P Tierney,,,,62,1310.2256776348256,1013.0969341892516,1299.1252128230456,1024.1973990010315,1.2,0.2
2023-12-16,Chelsea,Sheffield United,2,0,1,A Madley,,,,2,1061.3422149031924,900.6155479427607,1070.4268892804807,891.5308735654722,0.8,0.8
2023-12-17,Arsenal,Brighton,2,0,1,T Robinson,,,,87,1264.8213021453805,1135.2174990057854,1275.115079096332,1124.923722054834,2.4,1.6
2023-12-17,Brentford,Aston Villa,1,2,0,D Coote,,,,15,1079.9310459506298,1237.211270467806,1070.7167540201722,1246.4255623982635,0.6,2.6
2023-12-17,West Ham,Wolves,3,0,1,C Kavanagh,,,,11,1066.803942687355,1042.0658352911914,1081.6666320421803,1027.2031459363661,2.0,1.4
2023-12-17,Liverpool,Man United,0,0,0.5,M Oliver,,,,50,1287.811567281663,1170.2036792579047,1282.593326904252,1175.4219196353156,2.6,1.8
2023-12-21,Crystal Palace,Brighton,1,1,0.5,J Brooks,,,,31,1024.1973990010315,1124.923722054834,1028.7102845311078,1120.4108365247575,0.4,1.4
2023-12-22,Aston Villa,Sheffield United,1,1,0.5,A Taylor,,,,5,1246.4255623982635,891.5308735654722,1234.0981351729938,903.858300790742,2.6,0.6
2023-12-23,Tottenham,Everton,2,1,1,S Attwell,,,,75,1170.4051677323387,1086.4526675617067,1182.6125402991254,1074.24529499492,1.4,2.4
2023-12-23,Liverpool,Arsenal,1,1,0.5,C Kavanagh,,,,11,1282.593326904252,1275.115079096332,1282.248994039227,1275.459411961357,2.2,2.4
2023-12-23,Nott'm Forest,Bournemouth,2,3,0,R Jones,,,,67,936.6498202072089,1044.4588269974372,925.4611694102009,1055.6474777944452,0.2,2.6
2023-12-23,West Ham,Man United,2,0,1,S Hooper,,,,79,1081.6666320421803,1175.4219196353156,1101.8823873247145,1155.2061643527813,2.0,1.4
2023-12-23,Fulham,Burnley,0,2,0,R Welch,,,,71,1058.5139804598764,915.9763479621106,1036.2949361865428,938.1953922354443,1.8,0.8
2023-12-23,Luton,Newcastle,1,0,1,D England,,,,17,952.1429343114215,1189.0864088600508,977.6277965415793,1163.6015466298932,0.6,1.8
2023-12-24,Wolves,Chelsea,2,1,1,D Coote,,,,15,1027.2031459363661,1070.4268892804807,1045.1834667090693,1052.4465685077776,0.8,1.2
2023-12-26,Newcastle,Nott'm Forest,1,3,0,C Kavanagh,,,,11,1163.6015466298932,925.4611694102009,1138.0810078597729,950.9817081803213,1.2,0.2
2023-12-26,Bournemouth,Fulham,3,0,1,T Robinson,,,,87,1055.6474777944452,1036.2949361865428,1070.757180876234,1021.1852331047538,2.6,1.2
2023-12-26,Sheffield United,Luton,2,3,0,S Allison,,,,74,903.858300790742,977.6277965415793,891.2053644808591,990.2807328514622,0.8,1.2
2023-12-26,Burnley,Liverpool,0,2,0,P Tierney,,,,62,938.1953922354443,1282.248994039227,934.3150029279651,1286.1293833467062,1.4,2.2
2023-12-26,Man United,Aston Villa,3,2,1,C Pawson,,,,12,1155.2061643527813,1234.0981351729938,1174.7780937218292,1214.526205803946,0.8,2.2
2023-12-27,Brentford,Wolves,1,4,0,A Madley,,,,2,1070.7167540201722,1045.1834667090693,1053.5430150011616,1062.3572057280799,0.6,1.4
2023-12-27,Chelsea,Crystal Palace,2,1,1,M Salisbury,,,,52,1052.4465685077776,1028.7102845311078,1067.3551697121434,1013.801683326742,1.2,0.6
2023-12-27,Everton,Man City,1,3,0,J Brooks,,,,31,1074.24529499492,1299.1252128230456,1067.3624168853537,1306.0080909326118,2.4,1.2
2023-12-28,Brighton,Tottenham,4,2,1,J Gillett,,,,32,1120.4108365247575,1182.6125402991254,1139.2451138737317,1163.7782629501512,1.0,2.0
2023-12-28,Arsenal,West Ham,0,2,0,M Oliver,,,,50,1275.459411961357,1101.8823873247145,1252.0706366349355,1125.2711626511361,2.0,2.0
2023-12-30,Nott'm Forest,Man United,2,1,1,T Robinson,,,,87,950.9817081803213,1174.7780937218292,976.0650734801428,1149.6947284220078,0.8,1.4
2023-12-30,Wolves,Everton,3,0,1,T Bramall,,,,84,1062.3572057280799,1067.3624168853537,1078.587688275684,1051.1319343377495,2.0,1.8
2023-12-30,Man City,Sheffield United,2,0,1,D Coote,,,,15,1306.0080909326118,891.2053644808591,1308.6995477469122,888.5139076665586,1.6,0.8
2023-12-30,Luton,Chelsea,2,3,0,P Tierney,,,,62,990.2807328514622,1067.3551697121434,977.7730409448459,1079.8628616187598,1.2,1.2
2023-12-30,Aston Villa,Burnley,3,2,1,S Attwell,,,,75,1214.526205803946,934.3150029279651,1219.8436140460026,928.9975946859086,2.0,0.8
2023-12-30,Crystal Palace,Brentford,3,1,1,R Jones,,,,67,1013.801683326742,1053.5430150011616,1031.6238989966796,1035.720799331224,0.4,0.6
2023-12-31,Fulham,Arsenal,2,1,1,J Smith,,,,35,1021.1852331047538,1252.0706366349355,1046.4872794516102,1226.768590288079,1.2,1.4
2023-12-31,Tottenham,Bournemouth,3,1,1,S Hooper,,,,79,1163.7782629501512,1070.757180876234,1175.5939892333445,1058.9414545930408,1.8,2.6
2024-01-01,Liverpool,Newcastle,4,2,1,A Taylor,,,,5,1286.1293833467062,1138.0810078597729,1295.6962388583731,1128.5141523481059,2.2,0.6
2024-01-02,West Ham,Brighton,0,0,0.5,S Barrott,,,,76,1125.2711626511361,1139.2451138737317,1125.9143401078136,1138.6019364170543,2.4,1.6
2024-01-12,Burnley,Luton,1,1,0.5,T Harrington,,,,85,928.9975946859086,977.7730409448459,931.2291460331811,975.5414895975733,0.8,1.2
2024-01-13,Chelsea,Fulham,1,0,1,A Taylor,,,,5,1079.8628616187598,1046.4872794516102,1094.3305697086644,1032.0195713617056,1.8,1.2
2024-01-13,Newcastle,Man City,2,3,0,C Kavanagh,,,,11,1128.5141523481059,1308.6995477469122,1120.1402412578498,1317.0734588371683,0.6,2.0
2024-01-14,Everton,Aston Villa,0,0,0.5,D Coote,,,,15,1051.1319343377495,1219.8436140460026,1058.3432985529826,1212.6322498307695,1.2,2.0
2024-01-14,Man United,Tottenham,2,2,0.5,J Brooks,,,,31,1149.6947284220078,1175.5939892333445,1150.885229143963,1174.4034885113892,0.8,2.4
2024-01-20,Arsenal,Crystal Palace,5,0,1,P Tierney,,,,62,1226.768590288079,1031.6238989966796,1234.6211244181056,1023.7713648666529,0.8,1.0
2024-01-20,Brentford,Nott'm Forest,3,2,1,D England,,,,17,1035.720799331224,976.0650734801428,1049.0002350429486,962.7856377684182,0.0,1.4
2024-01-21,Bournemouth,Liverpool,0,4,0,A Madley,,,,2,1058.9414545930408,1295.6962388583731,1052.4206791363385,1302.2170143150754,2.4,2.2
2024-01-21,Sheffield United,West Ham,2,2,0.5,M Salisbury,,,,52,888.5139076665586,1125.9143401078136,898.0124078459536,1116.4158399284186,0.8,2.0
2024-01-22,Brighton,Wolves,0,0,0.5,C Pawson,,,,12,1138.6019364170543,1078.587688275684,1135.865341738788,1081.3242829539504,1.2,2.0
2024-01-30,Nott'm Forest,Arsenal,1,2,0,S Hooper,,,,79,962.7856377684182,1234.6211244181056,957.2510008058389,1240.155761380685,1.2,1.4
2024-01-30,Fulham,Everton,0,0,0.5,T Bramall,,,,84,1032.0195713617056,1058.3432985529826,1033.229509486046,1057.1333604286422,0.6,0.8
2024-01-30,Luton,Brighton,4,0,1,R Jones,,,,67,975.5414895975733,1135.865341738788,998.4417226210028,1112.9651087153586,1.4,1.2
2024-01-30,Crystal Palace,Sheffield United,3,2,1,T Harrington,,,,85,1023.7713648666529,898.0124078459536,1034.2202887943797,887.5634839182267,1.0,0.4
2024-01-30,Aston Villa,Newcastle,1,3,0,J Brooks,,,,31,1212.6322498307695,1120.1402412578498,1192.4706835410723,1140.301807547547,1.6,0.6
2024-01-31,Man City,Burnley,3,1,1,S Barrott,,,,76,1317.0734588371683,931.2291460331811,1320.2053557939896,928.0972490763597,2.6,0.8
2024-01-31,Tottenham,Brentford,3,2,1,D Coote,,,,15,1174.4034885113892,1049.0002350429486,1184.866826574107,1038.5368969802307,2.0,0.6
